employee_id,employee_name,department,approval_limit,approval_level,is_active
EMP001,Aiko Tanaka,Procurement,300000,L1,True
EMP002,Ren Sato,Finance,300000,L1,True
EMP003,Yuna Suzuki,F&B,300000,L1,True
EMP004,Kaito Yamamoto,Housekeeping,300000,L1,True
EMP005,Mei Watanabe,Maintenance,300000,L1,True
EMP006,Sora Ito,Operations,300000,L1,True
EMP007,Hana Kobayashi,Procurement,300000,L1,True
EMP008,Daichi Kato,Finance,300000,L1,True
EMP009,Rina Yoshida,F&B,300000,L1,True
EMP010,Takumi Yamada,Housekeeping,300000,L1,True
EMP011,Nana Sasaki,Maintenance,300000,L1,True
EMP012,Haruki Yamaguchi,Operations,300000,L1,False
EMP013,Mio Matsumoto,Procurement,300000,L1,True
EMP014,Ryo Inoue,Finance,300000,L1,True
EMP015,Akari Kimura,F&B,800000,L2,True
EMP016,Yuto Shimizu,Housekeeping,800000,L2,True
EMP017,Emi Hayashi,Maintenance,800000,L2,True
EMP018,Hinata Mori,Operations,800000,L2,True
EMP019,Naoki Abe,Procurement,800000,L2,True
EMP020,Kokoro Ikeda,Finance,800000,L2,True
EMP021,Toma Hashimoto,F&B,800000,L2,True
EMP022,Miku Yamashita,Housekeeping,800000,L2,True
EMP023,Shun Ishikawa,Maintenance,800000,L2,True
EMP024,Ayaka Nakajima,Operations,800000,L2,True
EMP025,Kei Maeda,Procurement,2000000,L3,True
EMP026,Noa Fujita,Finance,2000000,L3,True
EMP027,Itsuki Ogawa,F&B,2000000,L3,False
EMP028,Sara Goto,Housekeeping,2000000,L3,True
EMP029,Ryusei Okada,Maintenance,2000000,L3,True
EMP030,Yuka Hasegawa,Operations,2000000,L3,True
